first_name,last_name,state,middle_name,country,continent,lang_primar,lang_secondary,lang_tertiary,lang_quaternary,search_engine,link,category
shaquille,harrison,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
russell,westbrook,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sindarius,thornwell,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
skal,labissiere,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
spencer,dinwiddie, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sterling,brown,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steven,adams,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
svi,mykhailiuk,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
t.j.,mcconnell,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
t.j.,warren,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tj,leaf,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tahjere,mccall, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shelvin,mack,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rudy,gobert,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
royce,o'neale,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pat,connaughton,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,beverley,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,mccaw,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,patterson,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pau,gasol,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,george,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,millsap,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
quincy,acy,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rj,hunter,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rajon,rondo,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
raul,neto,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rawle,alkins,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ray,spalding,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
raymond,felton,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
reggie,bullock,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
reggie,jackson,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
richaun,holmes,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ricky,rubio,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robert,covington,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robert,williams iii,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robin,lopez,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodions,kurucs, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodney,hood,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodney,mcgruder,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rondae,hollis-jefferson, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
taj,gibson,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
taurean,prince,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrance,ferguson,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrence,jones,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,ulis,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,zeller,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyreke,evans,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyrone,wallace,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyson,chandler,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyus,jones,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
udonis,haslem,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
victor,oladipo,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vince,carter,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vincent,edwards,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wade,baldwin iv,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
walt,lemon jr.,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wayne,ellington,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wayne,selden,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wendell,carter jr.,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wes,iwundu,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wesley,matthews,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
will,barton,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willie,cauley-stein,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willy,hernangomez,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wilson,chandler,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
yante,maten,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
yogi,ferrell,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
yuta,watanabe,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,collins,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,lavine,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,lofton,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zaza,pachulia,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,lydon,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pascal,siakam,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,johnson,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,davis,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrence,ross,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terry,rozier,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thabo,sefolosha,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thaddeus,young,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
theo,pinson, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thomas,welsh,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thon,maker,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tim,frazier,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tim,hardaway jr.,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
timothe,luwawu-cabarrot,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tobias,harris,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tony,bradley,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tony,parker,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tony,snell,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
torrey,craig,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trae,young,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
treveon,graham, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trevon,duval,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trey,burke,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trey,lyles,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tristan,thompson,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
troy,caupain,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
troy,daniels,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
troy,williams,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,cavanaugh,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,dorsey,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pj,dozier,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
otto,porter jr.,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kentavious,caldwell-pope,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kevin,huerter,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kevin,love,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
khem,birch,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
khris,middleton,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
khyri,thomas,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kobi,simmons,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kosta,koufos,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kostas,antetokounmpo,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kent,bazemore,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kris,dunn,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,korver,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,kuzma,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,lowry,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,o'quinn,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyrie,irving,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lance,stephenson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
landry,shamet,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
langston,galloway,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
larry,nance jr.,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lauri,markkanen,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lebron,james,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,anderson,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kenneth,faried,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kemba,walker,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jonathan,isaac,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jonathon,simmons,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,clarkson,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,loyd,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,sibert,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jose,calderon,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,hart,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,jackson,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,okogie,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,richardson,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
juancho,hernangomez,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
julian,washburn,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justin,anderson,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justin,holiday,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justin,jackson,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justin,patton,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justise,winslow,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jusuf,nurkic,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kalin,lucas,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
karl-anthony,towns,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kawhi,leonard,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
keita,bates-diop,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kelly,olynyk,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kelly,oubre jr.,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lonzo,ball,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lorenzo,brown,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lou,williams,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,conley,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,muscala,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,scott,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
miles,bridges,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
miles,plumlee,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
milos,teodosic,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mitchell,creek,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mo,bamba,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
monte,morris,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
montrezl,harrell,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
moritz,wagner,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
myles,turner,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
naz,mitrou-long,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nemanja,bjelica,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nene,nan,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nerlens,noel,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nick,young,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nicolas,batum,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nik,stauskas,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,jokic,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,mirotic,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,vucevic,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
norman,powell,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
og,anunoby,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
omari,spellman,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
omri,casspi,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mikal,bridges,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
p.j.,tucker,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,kidd-gilchrist,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,beasley,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luc,mbah a moute,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luka,doncic,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luke,kennard,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luol,deng,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
malachi,richardson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
malcolm,brogdon,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
malcolm,miller,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
malik,beasley,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
malik,monk,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marshon,brooks,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marc,gasol,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcin,gortat,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcus,morris sr.,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcus,smart,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
markelle,fultz,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
markieff,morris,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marquese,chriss,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marvin,bagley iii,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marvin,williams,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mason,plumlee,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
matthew,dellavedova,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
maurice,harkless,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
maxi,kleber,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
melvin,frazier jr.,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
meyers,leonard,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,carter-williams,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,abrines,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zhou,qi,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alan,williams, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
al-farouq,aminu,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
al,horford,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
abdel,nader,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aaron,holiday,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aaron,gordon,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alec,burks,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zhaire,smith,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
georges,niang,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
george,hill,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gary,trent jr.,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gary,harris,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
garrett,temple, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
giannis,antetokounmpo,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gabe,vincent,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
furkan,korkmaz,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
fred,vanvleet,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gary,clark,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
glenn,robinson iii,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gordon,hayward,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
goran,dragic,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gorgui,dieng,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
grant,williams,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
grayson,allen,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
hamidou,diallo,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
harrison,barnes,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
harry,giles iii,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
hassan,whiteside,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
henry,ellenson, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
iman,shumpert, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
goga,bitadze,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
frank,mason,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
evan,fournier,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
donovan,mitchell,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
donta,hall,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
donte,divincenzo,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dorian,finney-smith,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
doug,mcdermott,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
duncan,robinson,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dusty,hannahs,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dwayne,bacon,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dwight,howard,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dwight,powell,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
frank,kaminsky,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dzanan,musa, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ed,davis,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
edmond,sumner,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
elie,okobo,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
emmanuel,mudiay,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
enes,kanter,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
eric,bledsoe,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
eric,gordon,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
eric,mika,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ersan,ilyasova,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
evan,turner,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
isaiah,hartenstein,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ivica,zubac,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jaylen,hoard,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jaylen,nowell,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jayson,tatum,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeff,green,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeff,teague,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jerami,grant,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeremiah,martin, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeremy,lamb,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jevon,carter,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jimmy,butler,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joe,chealey,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jaylen,brown,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joe,harris, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joel,embiid,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
john,collins,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
john,henson,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
john,konchar,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
johnathan,motley,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jonah,bolden,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jonas,valanciunas,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jonathan,isaac,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,bell,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,bone,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,clarkson,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,mclaughlin,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joe,ingles,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
javonte,green,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarrod,uthoff,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
domantas,sabonis,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
j.j.,barea,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
j.p.,macura,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ja,morant,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jakarr,sampson,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jamychal,green,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
javale,mcgee,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jabari,parker,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jacob,evans,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jae,crowder,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jake,layman,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jalen,brunson,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jalen,lecque,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jalen,mcdaniels,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jamal,murray,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,ennis iii,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,harden,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,johnson,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jared,dudley,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jared,harper,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jaren,jackson jr.,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarred,vanderbilt,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarrell,brantley,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarrett,allen, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarrett,culver,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
isaiah,roby,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dion,waiters,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dewan,hernandez,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dewayne,dedmon,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bismack,biyombo,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
