,first_name,middle_name,last_name,language_id,geographic_zone_id,category_id
6505,henry,NULL,bailey,0,45,2
6506,curtis,NULL,anderson,0,45,2
6507,juston,NULL,burris,0,45,2
6508,james,NULL,farrior,0,45,2
6509,logan,NULL,thomas,0,45,2
6510,rabih,NULL,abdullah,0,45,2
6511,quinton,NULL,spain,0,45,2
6512,wesley,NULL,johnson,0,45,2
6513,ahmad,NULL,brooks,0,45,2
6514,josh,NULL,baker,0,45,2
6515,jeff,NULL,king,0,45,2
6516,ben,NULL,tate,0,45,2
6517,justin,NULL,simmons,0,45,2
6518,macho,NULL,harris,0,45,2
6519,justin,NULL,hamilton,0,45,2
6520,shonn,NULL,bell,0,45,2
6521,alex,NULL,carter,0,45,2
6522,ahtyba,NULL,rubin,0,45,2
6523,jake,NULL,patten,0,45,2
6524,byron,NULL,thweatt,0,45,2
6525,greg,NULL,scott,0,45,2
6526,larry,NULL,izzo,0,45,2
6527,mike,NULL,vick,0,45,2
6528,ratcliff,NULL,thomas,0,45,2
6529,mike,NULL,caussin,0,45,2
6530,jamin,NULL,elliott,0,45,2
6531,eric,NULL,barton,0,45,2
6532,ken,NULL,oxendine,0,45,2
6533,jerome,NULL,mathis,0,45,2
6534,jim,NULL,kitts,0,45,2
6535,christian,NULL,ballard,0,45,2
6536,torrey,NULL,smith,0,45,2
6537,jake,NULL,rodgers,0,46,2
6538,max,NULL,komar,0,46,2
6539,aaron,NULL,grymes,0,46,2
6540,steve,NULL,gleason,0,46,2
6541,jermaine,NULL,kearse,0,46,2
6542,cooper,NULL,kupp,0,46,2
6543,taylor,NULL,mays,0,46,2
6544,kellen,NULL,moore,0,46,2
6545,benji,NULL,olson,0,46,2
6546,jason,NULL,chorak,0,46,2
6547,jon,NULL,kitna,0,46,2
6548,jonathan,NULL,stewart,0,46,2
6549,scott,NULL,crichton,0,46,2
6550,nicholas,NULL,edwards,0,46,2
6551,michael,NULL,allan,0,46,2
6552,senio,NULL,kelemete,0,46,2
6553,alex,NULL,smith,0,46,2
6554,adam,NULL,bighill,0,46,2
6555,ben,NULL,archibald,0,46,2
6556,johnny,NULL,hekker,0,46,2
6557,david,NULL,paulson,0,46,2
6558,brett,NULL,wallerstedt,0,46,2
6559,rick,NULL,demulling,0,46,2
6560,shane,NULL,pahukoa,0,46,2
6561,stephen,NULL,schilling,0,46,2
6562,bryan,NULL,braman,0,46,2
6563,justin,NULL,veltung,0,46,2
6564,nick,NULL,hannah,0,46,2
6565,bryce,NULL,fisher,0,46,2
6566,joshua,NULL,garnett,0,46,2
6567,mike,NULL,reilly,0,46,2
6568,corey,NULL,dillon,0,46,2
6569,riall,NULL,johnson,0,46,2
6570,garrett,NULL,grayson,0,46,2
6571,sefo,NULL,liufau,0,46,2
6572,mike,NULL,roberg,0,46,2
6573,tom,NULL,ackerman,0,46,2
6574,brian,NULL,urlacher,0,46,2
6575,daeshon,NULL,hall,0,46,2
6576,ryan,NULL,phillips,0,46,2
6577,nathan,NULL,overbay,0,46,2
6578,ryan,NULL,leahy,0,46,2
6579,austin,NULL,seferian-jenkins,0,46,2
6580,zach,NULL,banner,0,46,2
6581,budda,NULL,baker,0,46,2
6582,ron,NULL,childs,0,46,2
6583,jordan,NULL,simone,0,46,2
6584,joe,NULL,dahl,0,46,2
6585,kasen,NULL,williams,0,46,2
6586,spencer,NULL,nead,0,46,2
6587,brad,NULL,rhoades,0,46,2
6588,charly,NULL,martin,0,46,2
6589,matt,NULL,johnson,0,46,2
6590,xavier,NULL,cooper,0,46,2
6591,keivarae,NULL,russell,0,46,2
6592,steve,NULL,hardin,0,46,2
6593,brett,NULL,pierce,0,46,2
6594,ray,NULL,hall,0,46,2
6595,john,NULL,fullington,0,46,2
6596,andy,NULL,haase,0,46,2
6597,bryan,NULL,pittman,0,46,2
6598,sherriden,NULL,may,0,46,2
6599,myles,NULL,white,0,46,2
6600,caleb,NULL,schlauderaff,0,46,2
6601,kyle,NULL,basler,0,46,2
6602,deandre,NULL,coleman,0,46,2
6603,shiloh,NULL,keo,0,46,2
6604,roy,NULL,miller,0,46,2
6605,david,NULL,decastro,0,46,2
6606,michael,NULL,rector,0,46,2
6607,slade,NULL,norris,0,46,2
6608,joey,NULL,thomas,0,46,2
6609,desmond,NULL,trufant,0,46,2
6610,jeff,NULL,ogden,0,46,2
6611,alex,NULL,linnenkohl,0,46,2
6612,jordan,NULL,roberts,0,47,2
6613,chris,NULL,massey,0,47,2
6614,rashod,NULL,kent,0,47,2
6615,jason,NULL,rader,0,47,2
6616,c.j.,NULL,goodwin,0,47,2
6617,landon,NULL,turner,0,47,2
6618,james,NULL,jett,0,47,2
6619,ryan,NULL,switzer,0,47,2
6620,kelvin,NULL,kinney,0,47,2
6621,nick,NULL,leeson,0,47,2
6622,anthony,NULL,bass,0,47,2
6623,alex,NULL,parsons,0,47,2
6624,demetri,NULL,goodson,0,47,2
6625,derek,NULL,hardman,0,47,2
6626,robert,NULL,walker,0,47,2
6627,dewey,NULL,mcdonald,0,47,2
6628,bryan,NULL,randall,0,47,2
6629,darrion,NULL,scott,0,47,2
6630,aaron,NULL,dobson,0,47,2
6631,mike,NULL,verstegen,0,48,2
6632,jon,NULL,dekker,0,48,2
6633,vince,NULL,biegel,0,48,2
6634,cory,NULL,raymer,0,48,2
6635,joe,NULL,thomas,0,48,2
6636,matt,NULL,katula,0,48,2
6637,nick,NULL,toon,0,48,2
6638,brandon,NULL,brooks,0,48,2
6639,eric,NULL,kelly,0,48,2
6640,bradie,NULL,ewing,0,48,2
6641,karl,NULL,klug,0,48,2
6642,owen,NULL,schmitt,0,48,2
6643,colin,NULL,kaepernick,0,48,2
6644,trae,NULL,waynes,0,48,2
6645,jared,NULL,abbrederis,0,48,2
6646,john,NULL,navarre,0,48,2
6647,mike,NULL,maslowski,0,48,2
6648,derek,NULL,carrier,0,48,2
6649,ross,NULL,kolodziej,0,48,2
6650,bill,NULL,schroeder,0,48,2
6651,jose,NULL,valdez,0,48,2
6652,shelby,NULL,harris,0,48,2
6653,lance,NULL,kendricks,0,48,2
6654,a.j.,NULL,klein,0,48,2
6655,jim,NULL,flanigan,0,48,2
6656,marwin,NULL,evans,0,48,2
6657,jake,NULL,brendel,0,48,2
6658,peter,NULL,konz,0,48,2
6659,scott,NULL,wedige,0,48,2
6660,al,NULL,johnson,0,48,2
6661,nick,NULL,roach,0,48,2
6662,deandre,NULL,levy,0,48,2
6663,joe,NULL,schobert,0,48,2
6664,lamar,NULL,gordon,0,48,2
6665,paul,NULL,janus,0,48,2
6666,tyree,NULL,talton,0,48,2
6667,mark,NULL,tauscher,0,48,2
6668,t.j.,NULL,watt,0,48,2
6669,travis,NULL,frederick,0,48,2
6670,melvin,NULL,gordon,0,48,2
6671,brett,NULL,hartmann,0,48,2
6672,donnel,NULL,thompson,0,48,2
6673,mike,NULL,schneck,0,48,2
6674,chuck,NULL,belin,0,48,2
6675,scott,NULL,kooistra,0,48,2
6676,rich,NULL,seubert,0,48,2
6677,mike,NULL,thompson,0,48,2
6678,mitch,NULL,jacoby,0,48,2
6679,joe,NULL,panos,0,48,2
6680,eric,NULL,murray,0,48,2
6681,casey,NULL,rabach,0,48,2
6682,jimmie,NULL,ward,0,48,2
6683,chris,NULL,maragos,0,48,2
6684,ricky,NULL,wagner,0,48,2
6685,kevin,NULL,barry,0,48,2
6686,ric,NULL,mathias,0,48,2
6687,russell,NULL,rabe,0,48,2
6688,j.j.,NULL,watt,0,48,2
6689,daryl,NULL,carter,0,48,2
6690,mark,NULL,spelman,0,48,2
6691,alex,NULL,erickson,0,48,2
6692,tony,NULL,yelk,0,48,2
6693,jeff,NULL,baker,0,48,2
6694,kevin,NULL,zeitler,0,48,2
6695,brad,NULL,nortman,0,48,2
6696,george,NULL,kittle,0,48,2
6697,joel,NULL,stave,0,48,2
6698,jim,NULL,leonhard,0,48,2
6699,chad,NULL,cascadden,0,48,2
6700,derek,NULL,watt,0,48,2
6701,zane,NULL,beadles,0,49,2
6702,lee,NULL,vaughn,0,49,2
6703,chris,NULL,prosinski,0,49,2
6704,john,NULL,wendling,0,49,2
6705,clint,NULL,oldenburg,0,49,2
6706,freddie,NULL,capshaw,0,49,2
6707,j.d.,NULL,folsom,0,49,2
6708,phil,NULL,savoy,0,50,2
6709,bryan,NULL,scott,0,50,2
6710,stanley,NULL,arnoux,0,50,2
6711,olandis,NULL,gary,0,50,2
6712,greg,NULL,toler,0,50,2
6713,randy,NULL,kinder,0,50,2
6714,jonathan,NULL,ogden,0,50,2
6715,byron,NULL,leftwich,0,50,2
6716,marques,NULL,ogden,0,50,2
6717,johnson,NULL,bademosi,0,50,2
6718,mike,NULL,flanagan,0,50,2
6719,teez,NULL,tabor,0,50,2
6720,cam,NULL,johnson,0,50,2
6721,eddie,NULL,goldman,0,50,2
6722,a.j.,NULL,nicholson,0,50,2
6723,tyoka,NULL,jackson,0,50,2
6724,john,NULL,owens,0,50,2
6725,c.j.,NULL,uzomah,0,50,2
6726,justin,NULL,hardy,0,50,2
6727,usama,NULL,young,0,50,2
6728,vernon,NULL,davis,0,50,2
6729,ken,NULL,crawley,0,50,2
6730,travis,NULL,ivey,0,50,2
6731,roderick,NULL,lewis,0,50,2
6732,jevon,NULL,langford,0,50,2
6733,jude,NULL,waddy,0,50,2
6734,brian,NULL,westbrook,0,50,2
6735,malcolm,NULL,johnson,0,50,2
6736,byron,NULL,westbrook,0,50,2
6737,a.j.,NULL,francis,0,50,2
6738,tavon,NULL,wilson,0,50,2
6739,khairi,NULL,fortt,0,50,2
6740,lovell,NULL,pinkney,0,50,2
6741,dominique,NULL,harris,0,50,2
6742,yannick,NULL,ngakoue,0,50,2
6743,chad,NULL,scott,0,50,2
6744,patrick,NULL,washington,0,50,2
6745,darius,NULL,kilgo,0,50,2
6746,andrew,NULL,luck,0,50,2
6747,chris,NULL,harrison,0,50,2
6748,will,NULL,davis,0,50,2
6749,arrelious,NULL,benn,0,50,2
6750,randall,NULL,harris,0,50,2
6751,sean,NULL,davis,0,50,2
6752,dayon,NULL,pratt,0,50,2
6753,craig,NULL,novitsky,0,50,2
6754,vontae,NULL,davis,0,50,2
6755,montique,NULL,sharpe,0,50,2
6756,austin,NULL,robbins,0,50,2
6757,waine,NULL,bacon,0,50,2
6758,jamie,NULL,reader,0,50,2
6759,andrew,NULL,lewis,0,71,2
6760,patrick,NULL,chung,0,71,2
6761,sebastian,NULL,janikowski,0,71,2
6762,lance,NULL,schulters,0,71,2
6763,rees,NULL,odhiambo,0,71,2
6764,alex,NULL,bazzie,0,71,2
6765,patrick,NULL,chukwurah,0,71,2
6766,spencer,NULL,folau,0,71,2
6767,andrew,NULL,williamson,0,71,2
6768,filip,NULL,filipovic,0,71,2
6769,toniu,NULL,fonoti,0,71,2
6770,floyd,NULL,wedderburn,0,71,2
6771,menelik,NULL,watson,0,71,2
6772,phil,NULL,yeboah-kodie,0,71,2
6773,darnell,NULL,dinkins,0,71,2
6774,kerry,NULL,johnson,0,71,2
6775,chris,NULL,ellis,0,71,2
6776,sam,NULL,irwin-hill,0,71,2
6777,mathias,NULL,nkwenti,0,71,2
6778,lloyd,NULL,harrison,0,71,2
6779,brad,NULL,wing,0,71,2
6780,star,NULL,lotulelei,0,71,2
6781,darrell,NULL,williams,0,71,2
6782,john,NULL,engelberger,0,71,2
6783,mark,NULL,nzeocha,0,71,2
6784,hines,NULL,ward,0,71,2
6785,jamaar,NULL,taylor,0,71,2
6786,mat,NULL,mcbriar,0,71,2
6787,jermaine,NULL,eluemunor,0,71,2
6788,ryan,NULL,smith,0,71,2
6789,mike,NULL,iupati,0,71,2
6790,chris,NULL,pino,0,71,2
6791,seppo,NULL,evwaraye,0,71,2
6792,moritz,NULL,boehringer,0,71,2
6793,steve,NULL,goulet,0,71,2
6794,david,NULL,yankey,0,71,2
6795,herman,NULL,johnson,0,71,2
6796,kristjan,NULL,sokoli,0,71,2
6797,klaus,NULL,alinen,0,71,2
6798,israel,NULL,ifeanyichukwu,0,71,2
6799,samuel,NULL,lightbody,0,71,2
6800,eric,NULL,nzeocha,0,71,2
6801,ashton,NULL,youboty,0,71,2
6802,anton,NULL,palepoi,0,71,2
6803,joe,NULL,salave'a,0,71,2
6804,maa,NULL,tanuvasa,0,71,2
6805,kavika,NULL,pittman,0,71,2
6806,juwan,NULL,thompson,0,71,2
6807,eddy,NULL,carmona,0,71,2
6808,younghoe,NULL,koo,0,71,2
6809,lawrence,NULL,okoye,0,71,2
6810,daniel,NULL,adongo,0,71,2
6811,marvin,NULL,marshall,0,71,2
6812,devard,NULL,darling,0,71,2
6813,lac,NULL,edwards,0,71,2
6814,ma'ake,NULL,kemoeatu,0,71,2
6815,junior,NULL,galette,0,71,2
6816,troy,NULL,andrew,0,71,2
6817,sebastian,NULL,vollmer,0,71,2
6818,samkon,NULL,gado,0,71,2
6819,troy,NULL,pelshak,0,71,2
6820,samson,NULL,ebukam,0,71,2
6821,danielle,NULL,hunter,0,71,2
6822,stansly,NULL,maponga,0,71,2
6823,chris,NULL,conley,0,71,2
6824,boseko,NULL,lokombo,0,71,2
6825,ladarius,NULL,green,0,71,2
6826,abraham,NULL,elimimian,0,71,2
6827,pierre,NULL,desir,0,71,2
6828,iheanyi,NULL,uwaezuoke,0,71,2
6829,richard,NULL,koonce,0,71,2
6830,marcus,NULL,thomas,0,71,2
6831,giorgio,NULL,tavecchio,0,71,2
6832,mike,NULL,reed,0,71,2
6833,patrick,NULL,venzke,0,71,2
6834,gosder,NULL,cherilus,0,71,2
6835,ray,NULL,perkins,0,71,2
6836,jack,NULL,crawford,0,71,2
6837,erasmus,NULL,james,0,71,2
6838,andy,NULL,fantuz,0,71,2
6839,dereck,NULL,faulkner,0,71,2
6840,victor,NULL,adeyanju,0,71,2
6841,malaefou,NULL,mackenzie,0,71,2
6842,chris,NULL,mcallister,0,71,2
6843,jerome,NULL,felton,0,71,2
6844,don,NULL,sasa,0,71,2
6845,vili,NULL,maumau,0,71,2
6846,justin,NULL,seaverns,0,71,2
6847,jerome,NULL,pathon,0,71,2
6848,t.j.,NULL,fatinikun,0,71,2
6849,marvin,NULL,allen,0,71,2
6850,frank,NULL,beltre,0,71,2
6851,amobi,NULL,okoye,0,71,2
6852,jordan,NULL,berry,0,71,2
6853,tony,NULL,vinson,0,71,2
6854,de'veon,NULL,smith,0,71,2
6855,romeo,NULL,okwara,0,71,2
6856,tayo,NULL,fabuluje,0,71,2
6857,mike,NULL,sellers,0,71,2
6858,leif,NULL,larsen,0,71,2
6859,jordan,NULL,kent,0,71,2
6860,efe,NULL,obada,0,71,2
6861,blake,NULL,muir,0,71,2
6862,brandon,NULL,gibson,0,71,2
6863,isaiah,NULL,ekejiuba,0,71,2
6864,andre,NULL,wadsworth,0,71,2
6865,francis,NULL,kallon,0,71,2
6866,philippe,NULL,gardent,0,71,2
6867,vaughn,NULL,martin,0,71,2
6868,corey,NULL,mace,0,71,2
6869,randy,NULL,chevrier,0,71,2
6870,robert,NULL,griffin iii,0,71,2
6871,hicham,NULL,el-mashtoub,0,71,2
6872,eugene,NULL,amano,0,71,2
6873,steve,NULL,longa,0,71,2
6874,josh,NULL,mauro,0,71,2
6875,randy,NULL,richards,0,71,2
6876,shalom,NULL,luani,0,71,2
6877,destiny,NULL,vaeao,0,71,2
6878,domonique,NULL,foxworth,0,71,2
6879,isaako,NULL,aaitui,0,71,2
6880,pascal,NULL,matla,0,71,2
6881,david,NULL,onyemata,0,71,2
6882,nelson,NULL,agholor,0,71,2
6883,orlando,NULL,franklin,0,71,2
6884,jehuu,NULL,caulcrick,0,71,2
6885,laken,NULL,tomlinson,0,71,2
6886,junior,NULL,ioane,0,71,2
6887,kerry,NULL,carter,0,71,2
6888,tyler,NULL,varga,0,71,2
6889,rolando,NULL,cantu,0,71,2
6890,amara,NULL,darboh,0,71,2
6891,tamba,NULL,hali,0,71,2
6892,siddeeq,NULL,shabazz,0,71,2
6893,donald,NULL,celiscar,0,71,2
6894,jeff,NULL,locke,0,71,2
6895,osi,NULL,umenyiora,0,71,2
6896,jeff,NULL,otah,0,71,2
6897,doug,NULL,legursky,0,71,2
6898,ezekiel,NULL,ansah,0,71,2
6899,jason,NULL,maniecki,0,71,2
6900,gabe,NULL,wright,0,71,2
6901,stephen,NULL,campbell,0,71,2
6902,reggie,NULL,wells,0,71,2
6903,amba,NULL,etta-tawo,0,71,2
6904,obum,NULL,gwacham,0,71,2
6905,constantin,NULL,ritzmann,0,71,2
6906,mykkele,NULL,thompson,0,71,2
6907,ola,NULL,kimrin,0,71,2
6908,sean,NULL,sellwood,0,71,2
6909,mike,NULL,jenkins,0,71,2
6910,stephane,NULL,nembot,0,71,2
6911,linval,NULL,joseph,0,71,2
6912,caleb,NULL,benenoch,0,71,2
6913,emmett,NULL,cleary,0,71,2
6914,calvin,NULL,carlyle,0,71,2
6915,dahrran,NULL,diedrick,0,71,2
6916,javes,NULL,lewis,0,71,2
6917,tyrus,NULL,thompson,0,71,2
6918,tim,NULL,tebow,0,71,2
6919,david,NULL,akinniyi,0,71,2
6920,chris,NULL,kemoeatu,0,71,2
6921,omar,NULL,easy,0,71,2
6922,kato,NULL,serwanga,0,71,2
6923,wasswa,NULL,serwanga,0,71,2
6924,christian,NULL,covington,0,71,2
6925,vladimir,NULL,ducasse,0,71,2
6926,moise,NULL,fokou,0,71,2
6927,amos,NULL,zereoue,0,71,2
6928,tyrone,NULL,crawford,0,71,2
6929,spencer,NULL,reid,0,71,2
6930,ryan,NULL,mcbean,0,71,2
6931,jermaine,NULL,allen,0,71,2
6932,rakeem,NULL,nunez-roches,0,71,2
6933,freddy,NULL,keiaho,0,71,2
6934,gabe,NULL,reid,0,71,2
6935,jude,NULL,adjei-barimah,0,71,2
6936,tab,NULL,perry,0,71,2
6937,bani,NULL,gbadyu,0,71,2
6938,roger,NULL,knight,0,71,2
6939,andy,NULL,mulumba,0,71,2
6940,roberto,NULL,wallace,0,71,2
6941,ina,NULL,liaina,0,71,2
6942,aaron,NULL,nichols,0,71,2
6943,kyle,NULL,love,0,71,2
6944,ebenezer,NULL,ekuban,0,71,2
6945,ramon,NULL,harewood,0,71,2
6946,andre,NULL,king,0,71,2
6947,muadianvita,NULL,kazadi,0,71,2
6948,alex,NULL,gray,0,71,2
6949,ta'ase,NULL,faumui,0,71,2
6950,kurt,NULL,campbell,0,71,2
6951,joby,NULL,saint fleur,0,71,2
6952,johan,NULL,asiata,0,71,2
6953,graham,NULL,gano,0,71,2
6954,jamar,NULL,nesbit,0,71,2
6955,orien,NULL,harris,0,71,2
6956,rohan,NULL,davey,0,71,2
6957,kenechi,NULL,udeze,0,71,2
6958,tony,NULL,richardson,0,71,2
6959,ryan,NULL,bartholomew,0,71,2
6960,mark,NULL,campbell,0,71,2
6961,nick,NULL,kaczur,0,71,2
6962,arie,NULL,kouandjio,0,71,2
6963,sio,NULL,moore,0,71,2
6964,will,NULL,yeatman,0,71,2
6965,jay,NULL,ajayi,0,71,2
6966,samuel,NULL,giguere,0,71,2
6967,thomas,NULL,tapeh,0,71,2
6968,joe,NULL,aska,0,71,2
6969,nevin,NULL,lawson,0,71,2
6970,ken,NULL,amato,0,71,2
6971,daniel,NULL,te'o-nesheim,0,71,2
6972,jeremiah,NULL,attaochu,0,71,2
6973,max,NULL,jean-gilles,0,71,2
6974,josh,NULL,samuda,0,71,2
6975,jonathan,NULL,fanene,0,71,2
6976,emmanuel,NULL,ogbah,0,71,2
6977,roman,NULL,oben,0,71,2
6978,robertson,NULL,daniel,0,71,2
6979,andrew,NULL,peterson,0,71,2
6980,jake,NULL,ballard,0,71,2
6981,d.d.,NULL,lewis,0,71,2
6982,d.j.,NULL,hall,0,71,2
6983,lauvale,NULL,sape,0,71,2
6984,tony,NULL,okanlawon,0,71,2
6985,adimchinobe,NULL,echemandu,0,71,2
6986,michael,NULL,quarshie,0,71,2
6987,stephen,NULL,paea,0,71,2
6988,victor,NULL,leyva,0,71,2
6989,jason,NULL,gavadza,0,71,2
6990,keith,NULL,zinger,0,71,2
6991,emmanuel,NULL,akah,0,71,2
6992,dwight,NULL,anderson,0,71,2
6993,ben,NULL,ishola,0,71,2
6994,reagan,NULL,maui'a,0,71,2
6995,jehu,NULL,chesson,0,71,2
6996,israel,NULL,idonije,0,71,2
6997,romeo,NULL,bandison,0,71,2
6998,kasim,NULL,edebali,0,71,2
6999,noriaki,NULL,kinoshita,0,71,2
7000,matthew,NULL,o'donnell,0,71,2
7001,kwame,NULL,harris,0,71,2
7002,dadi,NULL,nicolas,0,71,2
7003,manuel,NULL,padilla,0,71,2
7004,kendall,NULL,reyes,0,71,2
7005,tre,NULL,madden,0,71,2
7006,cairo,NULL,santos,0,71,2
7007,t.j.,NULL,jones,0,72,2
7008,john,NULL,urschel,0,72,2
7009,davis,NULL,sanchez,0,73,2
7010,teyo,NULL,johnson,0,73,2
7011,danny,NULL,watkins,0,73,2
7012,clifton,NULL,dawson,0,74,2
7013,shawn,NULL,gore,0,74,2
7014,austin,NULL,pasztor,0,74,2
7015,oshiomogho,NULL,atogwe,0,74,2
7016,stefan,NULL,charles,0,74,2
7017,jesse,NULL,palmer,0,74,2
7018,luke,NULL,willson,0,74,2
7019,tim,NULL,tindale,0,74,2
7020,ryan,NULL,thelwell,0,74,2
7021,mike,NULL,labinjo,0,74,2
7022,o.j.,NULL,santiago,0,74,2
7023,brent,NULL,urban,0,74,2
7024,tevaun,NULL,smith,0,74,2
7025,mehdi,NULL,abdesmad,0,75,2
7026,justin,NULL,senior,0,75,2
7027,alain,NULL,kashama,0,75,2
7028,laurent,NULL,duvernay-tardif,0,75,2
7029,j.p.,NULL,darche,0,75,2
7030,l.p.,NULL,ladouceur,0,75,2
7031,brett,NULL,jones,0,76,2
7032,jon,NULL,ryan,0,76,2
7033,brett,NULL,boyko,0,76,2
7034,igor,NULL,olshansky,0,77,2
7035,daniel,NULL,federkeil,0,78,2
7036,adam,NULL,gotsis,0,79,2
7037,margus,NULL,hunt,0,80,2
7038,lance,NULL,stephenson,0,13,1
7039,josh,NULL,mcroberts,0,13,1
7040,jeff,NULL,foster,0,13,1
7041,james,NULL,posey,0,13,1
7042,dahntay,NULL,jones,0,13,1
7043,danny,NULL,granger,0,13,1
7044,darren,NULL,collison,0,13,1
7045,aj,NULL,price,0,13,1
7046,mike,NULL,dunleavy,0,13,1
7047,brandon,NULL,rush,0,13,1
7048,t.j.,NULL,ford,0,13,1
7049,solomon,NULL,jones,0,13,1
7050,tyler,NULL,hansbrough,0,13,1
7051,paul,NULL,george,0,13,1
7052,roy,NULL,hibbert,0,13,1
7053,tyler,NULL,hansbrough,0,13,1
7054,dahntay,NULL,jones,0,13,1
7055,david,NULL,west,0,13,1
7056,darren,NULL,collison,0,13,1
7057,danny,NULL,granger,0,13,1
7058,paul,NULL,george,0,13,1
7059,roy,NULL,hibbert,0,13,1
7060,jeff,NULL,ayres,0,13,1
7061,jeff,NULL,foster,0,13,1
7062,kyrylo,NULL,fesenko,0,13,1
7063,lance,NULL,stephenson,0,13,1
7064,leandro,NULL,barbosa,0,13,1
7065,lou,NULL,amundson,0,13,1
7066,aj,NULL,price,0,13,1
7067,george,NULL,hill,0,13,1
7068,paul,NULL,george,0,13,1
7069,orlando,NULL,johnson,0,13,1
7070,miles,NULL,plumlee,0,13,1
7071,tyler,NULL,hansbrough,0,13,1
7072,roy,NULL,hibbert,0,13,1
7073,sam,NULL,young,0,13,1
7074,george,NULL,hill,0,13,1
7075,gerald,NULL,green,0,13,1
7076,jeff,NULL,ayres,0,13,1
7077,ian,NULL,mahinmi,0,13,1
7078,lance,NULL,stephenson,0,13,1
7079,david,NULL,west,0,13,1
7080,danny,NULL,granger,0,13,1
7081,d.j.,NULL,augustin,0,13,1
7082,dominic,NULL,mcguire,0,13,1
7083,ben,NULL,hansbrough,0,13,1
7084,roy,NULL,hibbert,0,13,1
7085,andrew,NULL,bynum,0,13,1
7086,solomon,NULL,hill,0,13,1
7087,paul,NULL,george,0,13,1
7088,rasual,NULL,butler,0,13,1
7089,david,NULL,west,0,13,1
7090,c.j.,NULL,watson,0,13,1
7091,chris,NULL,copeland,0,13,1
7092,donald,NULL,sloan,0,13,1
7093,ian,NULL,mahinmi,0,13,1
7094,george,NULL,hill,0,13,1
7095,evan,NULL,turner,0,13,1
7096,lavoy,NULL,allen,0,13,1
7097,lance,NULL,stephenson,0,13,1
7098,luis,NULL,scola,0,13,1
7099,donald,NULL,sloan,0,13,1
7100,david,NULL,west,0,13,1
7101,damjan,NULL,rudez,0,13,1
7102,chris,NULL,copeland,0,13,1
7103,c.j.,NULL,watson,0,13,1
7104,cj,NULL,miles,0,13,1
7105,rodney,NULL,stuckey,0,13,1
7106,lavoy,NULL,allen,0,13,1
7107,george,NULL,hill,0,13,1
7108,ian,NULL,mahinmi,0,13,1
7109,shayne,NULL,whittington,0,13,1
7110,roy,NULL,hibbert,0,13,1
7111,solomon,NULL,hill,0,13,1
7112,luis,NULL,scola,0,13,1
7113,paul,NULL,george,0,13,1
7114,monta,NULL,ellis,0,13,1
7115,lavoy,NULL,allen,0,13,1
7116,myles,NULL,turner,0,13,1
7117,rakeem,NULL,christmas,0,13,1
7118,rodney,NULL,stuckey,0,13,1
7119,paul,NULL,george,0,13,1
7120,ian,NULL,mahinmi,0,13,1
7121,joe,NULL,young,0,13,1
7122,jordan,NULL,hill,0,13,1
7123,cj,NULL,miles,0,13,1
7124,ty,NULL,lawson,0,13,1
7125,solomon,NULL,hill,0,13,1
7126,shayne,NULL,whittington,0,13,1
7127,george,NULL,hill,0,13,1
7128,glenn,NULL,robinson iii,0,13,1
7129,al,NULL,jefferson,0,13,1
7130,aaron,NULL,brooks,0,13,1
7131,kevin,NULL,seraphin,0,13,1
7132,lance,NULL,stephenson,0,13,1
7133,lavoy,NULL,allen,0,13,1
7134,jeff,NULL,teague,0,13,1
7135,joe,NULL,young,0,13,1
7136,rodney,NULL,stuckey,0,13,1
7137,paul,NULL,george,0,13,1
7138,rakeem,NULL,christmas,0,13,1
7139,myles,NULL,turner,0,13,1
7140,monta,NULL,ellis,0,13,1
7141,thaddeus,NULL,young,0,13,1
7142,cj,NULL,miles,0,13,1
7143,georges,NULL,niang,0,13,1
7144,glenn,NULL,robinson iii,0,13,1
7145,edmond,NULL,sumner,0,13,1
7146,glenn,NULL,robinson iii,0,13,1
7147,domantas,NULL,sabonis,0,13,1
7148,ben,NULL,moore,0,13,1
7149,bojan,NULL,bogdanovic,0,13,1
7150,al,NULL,jefferson,0,13,1
7151,alex,NULL,poythress,0,13,1
7152,darren,NULL,collison,0,13,1
7153,cory,NULL,joseph,0,13,1
7154,damien,NULL,wilkins,0,13,1
7155,ike,NULL,anigbogu,0,13,1
7156,myles,NULL,turner,0,13,1
7157,victor,NULL,oladipo,0,13,1
7158,trey,NULL,mckinney-jones,0,13,1
7159,tj,NULL,leaf,0,13,1
7160,trevor,NULL,booker,0,13,1
7161,thaddeus,NULL,young,0,13,1
7162,joe,NULL,young,0,13,1
7163,lance,NULL,stephenson,0,13,1
7164,ike,NULL,anigbogu,0,13,1
7165,edmond,NULL,sumner,0,13,1
7166,doug,NULL,mcdermott,0,13,1
7167,bojan,NULL,bogdanovic,0,13,1
7168,alize,NULL,johnson,0,13,1
7169,domantas,NULL,sabonis,0,13,1
7170,davon,NULL,reed,0,13,1
7171,cory,NULL,joseph,0,13,1
7172,darren,NULL,collison,0,13,1
7173,tj,NULL,leaf,0,13,1
7174,tyreke,NULL,evans,0,13,1
7175,victor,NULL,oladipo,0,13,1
7176,wesley,NULL,matthews,0,13,1
7177,thaddeus,NULL,young,0,13,1
7178,kyle,NULL,o'quinn,0,13,1
7179,myles,NULL,turner,0,13,1
